Simulation results for substrates contain 10-nodes
state; 1-success, 2-rejected by pre-matching, 3-rejected by node mapping, 4-rejected by edge mapping

req	state	 maptime

0   	1   	0.000757
1   	1   	0.003170
2   	1   	0.012217
3   	3   	0.000150
4   	3   	0.000137
5   	3   	0.000174
6   	3   	0.000228
7   	3   	0.000216
8   	3   	0.000222
9   	3   	0.000274
10   	3   	0.000310
11   	3   	0.000386
12   	3   	0.000391
13   	3   	0.000535
14   	3   	0.000479
15   	3   	0.000848
16   	3   	0.000783
17   	3   	0.000872
18   	3   	0.001001
19   	3   	0.001037
20   	3   	0.001374
21   	3   	0.001663
22   	3   	0.001310
23   	3   	0.001497
24   	3   	0.001236
25   	1   	0.000509
26   	1   	0.011893
27   	4   	0.014406
28   	3   	0.000128
29   	3   	0.000160
30   	3   	0.000191
31   	3   	0.000180
32   	3   	0.000234
33   	3   	0.000219
34   	3   	0.000330
35   	3   	0.000380
36   	3   	0.000425
37   	3   	0.000387
38   	3   	0.000429
39   	3   	0.000443
40   	3   	0.000583
41   	3   	0.000922
42   	3   	0.000864
43   	3   	0.000815
44   	3   	0.001045
45   	3   	0.001252
46   	3   	0.001220
47   	3   	0.001098
48   	3   	0.001862
49   	3   	0.001115
50   	1   	0.000407
51   	1   	0.003924
52   	4   	0.022739
53   	3   	0.000135
54   	3   	0.000164
55   	3   	0.000171
56   	3   	0.000205
57   	3   	0.000207
58   	3   	0.000258
59   	3   	0.000308
60   	3   	0.000388
61   	3   	0.000368
62   	3   	0.000455
63   	3   	0.000442
64   	3   	0.000481
65   	3   	0.000685
66   	3   	0.001063
67   	3   	0.000861
68   	3   	0.000839
69   	3   	0.000975
70   	3   	0.001086
71   	3   	0.000910
72   	3   	0.000960
73   	3   	0.001373
74   	3   	0.001331
75   	1   	0.001291
76   	1   	0.007437
77   	4   	0.010988
78   	3   	0.000131
79   	3   	0.000145
80   	3   	0.000162
81   	3   	0.000192
82   	3   	0.000205
83   	3   	0.000234
84   	3   	0.000315
85   	3   	0.000342
86   	3   	0.000431
87   	3   	0.000447
88   	3   	0.000480
89   	3   	0.000531
90   	3   	0.000550
91   	3   	0.000750
92   	3   	0.000914
93   	3   	0.000866
94   	3   	0.001024
95   	3   	0.000996
96   	3   	0.001315
97   	3   	0.001154
98   	3   	0.001531
99   	3   	0.001237
100   	1   	0.000453
101   	1   	0.003213
102   	4   	0.018066
103   	3   	0.000124
104   	3   	0.000136
105   	3   	0.000187
106   	3   	0.000190
107   	3   	0.000215
108   	3   	0.000260
